headline,byline,Source Type
Indiana high school students offer up ideas to combat climate change,"... s what gives me hope. Lee Gaines: Campbell, the junior who came up with the flying air filter idea, says she knew very little about climate change before this lesson.Campbell Browl, Bloomington High School: I really enjoyed this class because I have learned things, and those things have actually ...",News: PBS News
Vulnerable nations seek $1.3 trillion to deal with damage and help curb climate change,"Ali Mohamed, chair of the African Group of Negotiators said he hopes ""that our partners will come forward with a justifiable number that will meet the needs and the the scale of the growing problems of climate change."" Mohamed said there is a clear obligation for developed countries to support ...",News: PBS News
New study finds climate change is increasing the power of hurricanes,"... by 2 to 3 degrees Fahrenheit (1.1 to 1.6 Celsius) in general and as much as 4 degrees (2.2 C) due to climate change, Gifford said. They know this because Climate Central has used scientifically accepted techniques to regularly track how much warmer oceans are because of ...",News: PBS News
"After devastating hurricane, Grenada demands global action on climate change","Delegates at the U.N. climate summit are frantically trying to strike a deal that would provide as much as $1 trillion per year for developing countries to help them withstand the impact of climate change. No country is watching the talks more closely than Grenada. Hurricane Beryl, energized by warmer waters, caused catastrophic damage there...",News: PBS News
Nations are seeking ways to raise the big money needed to tackle climate change,"... said.“G20 Leaders have sent a clear message to their negotiators at COP29: do not leave Baku without a successful new finance goal,” United Nations climate secretary Simon Stiell said. “This is an essential signal, in a world plagued by debt crises and spiraling climate impacts, wrecking lives, slamming supply ...",News: PBS News
Brazil's president urges G20 members to take more action on climate change,Brazil’s president has opened the second day of a meeting of the world’s 20 major economies by calling for more action to slow global warming.,News: PBS News
The role of climate change in an unusual outbreak of wildfires in the Northeast,... in New York for that very reason. William Brangham: What do these wildfires now occurring in the Northeast tell us about the ongoing struggle against climate change? Hilary Howard: That it's completely unpredictable. The Northeast over the last 10 years has been known for its historic flooding and its ...,News: PBS News
Big and small nations bear witness to climate change at annual UN conference,"... carved out to hold developed country governments to account,” she said. In a veiled reference to China, Germany’s climate envoy Jennifer Morgan said all climate-polluting countries should make contributions to climate funds, one of the most contentious issues being debated at the climate talks in Baku this year ...",News: PBS News
What to expect as the UN's COP29 climate change summit begins in Azerbaijan,"... the world’s most climate-vulnerable nations are paying two times as much annually on external debt repayments as they receive financial help to address climate change. This financial strain hampers their ability to invest in crucial climate resilience and adaptation efforts, deepening their exposure to climate risks. The focus ...",News: PBS News
Experts worry Trump's second term will cripple efforts to stop climate change,"... deal usually led to a global one. Usually the United States ""is able to nudge"" a more reluctant China to be more ambitious about fighting climate change, Asia Society's Li Shuo said.""Beijing will read the air in Washington and their conclusion is climate does not enjoy the same ...",News: PBS News
Where Harris and Trump stand on climate change policies,"But, as you noted, Geoff, she keeps promoting all of the U.S. government's attempts to boost energy production, green energy, at the same time that she brags about America's oil and gas production. And there is an inherent tension there. The way we address climate change is ...",News: PBS News
A Brief But Spectacular take on being a wildland firefighter amid climate change,"... Grande, Oregon. She shares her Brief But Spectacular take on being a wildland firefighter. Jakober provides a window into a day on the job as climate change lengthens wildfire seasons and intensifies their impact. ... Amna Nawaz: Well, as climate change continues to stir a debate in the election, we take ...",News: PBS News
New book ‘Threat Multiplier’ details the fight for the Pentagon to adapt to climate change,"In an increasingly open Arctic because of climate change and rising global temperatures, we now have a region where Putin sees this as a toll road for transportation, from ports in Asia to ports in Europe and China, eyes this as a new region with shorter shipping routes. So this ...",News: PBS News
"Helene's deadly rain and wind got a boost from climate change, flash study finds","... to climate change. The organization’s rapid studies aren’t peer-reviewed but use peer-reviewed methods. The team of scientists tested the influence of climate change on Helene by analyzing weather data and climate models including the Imperial College Storm Model, the Climate Shift Index for oceans and the ...",News: PBS News
Hurricane Helene's reach shows why no place is immune from impacts of climate change,"... different risks more capably. And so we need to start digging into what actually makes a place safe, not just how endangered is it by climate change and other ecological problems, but how well is the community coming together? How effective is local government? William Brangham: It also seems that ...",News: PBS News
Research reveals threats polar bears face as climate change melts Arctic ice hunting grounds,"... and very localized respite. A peer-reviewed study this year from Stroeve and York looked at sea ice levels, that 180-day hunger threshold and climate simulations based on different levels of carbon pollution. The researchers found that once Earth warms another 1.3 or 1.4 degrees Celsius (2 ...",News: PBS News
"Ancient baobab trees in Africa once supplemented local's income, now climate change and demand have them barely surviving","The baobab tree is known as the ""tree of life"" and its fruit is feeding a growing global market for natural food and beauty products.",News: PBS News
COP30 climate talks end in Brazil without roadmap to phase out fossil fuels,"BELEM, Brazil (AP) — United Nations climate talks in Brazil reached a subdued agreement Saturday to deliver more money to countries hit hardest by climate change to help them adapt to extreme weather’s wrath. But the agreement doesn’t include an explicit detailed map to phase out fossil fuels or ...",News: PBS News
"While Trump pursues more fossil fuels, Europe posts a record year for renewable energy use","""At the start of the Deal, renewables were a third and fossil fuels accounted for 39 percent of Europe's electricity,"" Rosslowe said. ""Now fossils generate only 29 percent and wind and solar have been driving the clean energy transition."" The amount of electricity generated by nuclear energy has ...",News: PBS News
"Nations at COP28 agree to transition away from fossil fuels, but loopholes remain","... be able to translate that and hold governments accountable. So, now just take the United States, signed up to a language about transitioning away from fossil fuels. Yet the largest oil and gas producer in the world is the United States. And if you look at the next 10 years ...",News: PBS News
"At COP28, nations agree to transition away from fossil fuels and reach world net zero carbon emissions by 2050","... climate change and extreme heat’s impact on human health The deal doesn't go so far as to seek a ""phase-out"" of fossil fuels, which more than 100 nations, like small island states and European nations, had pleaded for. Instead, it calls for ""transitioning away from fossil fuels ...",News: PBS News
"As climate talks enter final days, activists and officials urge end to fossil fuels","... global stocktake are along familiar lines. Many countries, including small island states, European countries and Latin American nations, are calling for a phase-out of fossil fuels, responsible for most of the warming on Earth. But other nations want weaker language that will allow oil, gas and coal to keep ...",News: PBS News
"As COP28 talks wind down, sticking points remain on fossil fuels and climate adaptation","... of many million people.” But not all developing countries felt the same way. “The development of our countries depends, in fact, on the use of fossil fuels,"" said Niger's Issifi Boureima, who's executive secretary of the Sahel Region Climate Commission. “It’s not easy for countries like ours ...",News: PBS News
Should fossil fuels be phased out or slowly phased down? Leaders to discuss at COP28,... largely due to increased pollution from China and India. Protests — which are limited to “action zones” around the U.N. site — centered on phasing out fossil fuels and calling for finance to ramp up the move to clean energy.Over 100 countries have pledged to triple their renewable capacity and ...,News: PBS News
U.N. climate conference opens amid skepticism world will move away from fossil fuels,"... seen. Since the war in Ukraine, we have seen investment into renewable energies worldwide go up. Two years ago, we had $1 trillion invested in fossil fuels, still, oh, my God. This year, we still have $1 trillion invested into oil and gas and $1.7 trillion into renewables. Why ...",News: PBS News
"Exxon Mobil to buy Pioneer Natural for $59.5 billion, doubling down on fossil fuels as energy prices surge","Including debt, Exxon is committing about $64.5 billion to the acquisition announced Wednesday, leaving no doubt of the Texas energy company's commitment to fossil fuels as energy prices surge.",News: PBS News
"Fossil fuels under fire heading into UN summit and week of climate talks, protests","... fuels is the main cause of the climate crisis, coal, oil and gas,” Hart said Friday. “We need to accelerate the global transition away from fossil fuels. But it must be just, fair and equitable.” But the same 20 richest economies who promise to slice carbon emissions “are now issuing ...",News: PBS News
Climate protesters worldwide call for end to fossil fuels amid escalating weather extremes,"Tens of thousands of climate activists around the world are protesting Friday and through the weekend to call for an end to the burning of planet-warming fossil fuels as the globe suffers dramatic weather extremes and record-breaking heat. The strike — driven by several mostly youth-led, local and ...",News: PBS News
African Climate Summit issues unanimous call for world leaders to support global carbon tax on fossil fuels,"NAIROBI, Kenya (AP) — The first African Climate Summit ended with a call Wednesday for world leaders to rally behind a global carbon tax on fossil fuels, aviation and maritime transport, and it seeks reform of the world financial system that forces African nations to pay more to borrow money. The ...",News: PBS News
"UN chief says fossil fuels are 'incompatible with human survival,' calls for credible exit strategy","... his role by the U.N. chief — albeit veiled — is highly unusual. Guterres urged rich countries to commit to phasing out coal, the most polluting fossil fuel, by 2030, and others to follow suit a decade later. Governments should also switch subsidies from fossil fuels to clean energy projects, and ...",News: PBS News
"Long-awaited Vietnam energy plan aims to boost renewables, but fossil fuels still in the mix","The gradual shift away from coal won't wean Vietnam from fossil fuels, given its goal of expanding use of LNG — cooled natural gas that is made predominantly of methane whose production and transportation leaks contribute to global warming. Demand for LNG — itself viewed as a legacy industry to be ...",News: PBS News
"More homes using heat pumps as cheaper, greener alternative to fossil fuels","... right? We will need heat pumps simply because that's the only option we have. Miles O'Brien:  New York state aims to completely eliminate fossil fuels in all its buildings by 2050.Al Lopez:  Right now, we're doing about 20,000 buildings a year. To reach our goal ...",News: PBS News
Call for treaty against fossil fuels discussed at UN climate summit,"The leader of the small island nation of Tuvalu has proposed a treaty against fossil fuels as world leaders make the case for tougher action to tackle global warming. Tuvalu Prime Minister Kausea Natano said the world should confront climate change the way it does nuclear weapons, by agreeing to a non-proliferation treaty that stops...",News: PBS News
First public global database of fossil fuels launches as U.N. holds climate talks,"A first-of-its-kind database for tracking the world's fossil fuel production, reserves and emissions launches on Monday to coincide with climate talks taking place at the United Nations General Assembly in New York. The Global Registry of Fossil Fuels includes data from over 50,000 oil, gas ...",News: PBS News
Prince William environmental charity keeps investments in a bank tied to fossil fuels,"The conservation charity founded by Prince William, second in line to the British throne and a well-known environmentalist, keeps its investments in a bank that is one of the world's biggest backers of fossil fuels.",News: PBS News
Why geothermal energy is being viewed as a viable alternative to fossil fuels,"President Biden and the European Union on Friday announced new plans to enable Europe to become less dependent on Russian oil and gas. But for now, the Russian invasion has opened up much larger questions over our dependence on fossil fuels and the need to develop cleaner renewable energy. Science correspondent Miles O'Brien reports on...",News: PBS News
Ford Foundation to divest millions from fossil fuels,"The Ford Foundation, one of the largest private foundations in the United States, announced Monday that it will divest millions from fossil fuels, following similar investment decisions made by other sizable foundations in recent years. For years, climate activists have put pressure on endowed institutions, like Ford, to end their ...",News: PBS News
2020 hopeful Inslee proposes ending government partnership with fossil fuels,... large field to make the issue the federal government's top priority. Inslee's fossil fuel plan comes ahead of the first Democratic primary debates taking place this week in Miami. Inslee plans an event Monday in south Florida to highlight the consequences of existing federal policies on fossil fuels.,News: PBS News
Energy Sec. Perry says fossil fuels can prevent sexual assault,"WASHINGTON — Energy Secretary Rick Perry says he thinks using fossil fuels can help prevent sexual assault. Perry said Thursday that using fossil fuels to power electricity can help villages in Africa and other developing regions. He said during a recent visit to Africa, a young girl told him electricity was ...",News: PBS News
U.S. investment in renewable energy outpaces fossil fuels,... and plentiful as a result of hydraulic fracturing. It was the second straight year U.S. investment in renewable energy projects has outpaced that of fossil fuels. Robust growth is once again predicted for this year. And while Republican lawmakers in Washington have fought to protect coal-fired power plants ...,News: PBS News
How I teach about climate change in a state that relies on fossil fuels,"Editor's Note: A large majority of the scientific community believes that climate change is occurring due to human activities such as burning fossil fuels. But in states like Wyoming, which produces nearly 40 percent of U.S. coal, those same fossil fuels are the backbone of the economy and ...",News: PBS News
What’s the financial case for divesting from fossil fuels?,"... on board here is really this case being made around stranded assets, which is really that there is an overvaluation of the price of these fossil fuel companies and that really if we were to burn all the fossil fuels in the world, that the impact that that would have ...",News: PBS News
Climate Studies Suggest Need for Drastic Cut in Fossil Fuels,"... 2050 will still leave a significant risk of a more than 2 degree Celsius climate jump, according to Meinshausen. ""Only a fast switch away from fossil fuels will give us a reasonable chance to avoid considerable warming,"" he said. Meanwhile, at the climate change summit, envoys said that they came ...",News: PBS News
Fossil Fuels,"... Let me just get Phil Sharp to comment on this. Does that... should those kinds of technologies make environmentalists feel better about continued exploration and fossil fuels?PHILIP SHARP: Well I have... I think we have to distinguish where we're talking about drilling. Some areas, as the environmentalists would ...",News: PBS News
Background: Fossil Fuels,"MARGARET WARNER: The big three fossil fuels -- oil, coal and natural gas -- powered America's economy for most of the 20th century. And our need for these fuels will only grow in the 21st, predicts the author of the Bush energy plan, Vice President Dick Cheney.VICE PRESIDENT DICK CHENEY ...",News: PBS News
Hungary's Orbán seeks more Russian oil and gas at talks with Putin in Moscow,"... price both this winter and next year.” Orbán has long argued Russian energy imports are indispensable for his country’s economy, and that switching to fossil fuels sourced from elsewhere would cause an immediate economic collapse — a claim some critics dispute. As the rest of Europe has gradually cut off ...",News: PBS News
Indigenous people reflect on meaning of their participation in COP30 climate talks,"... coal “and not to see nature as merchandise, but to see it as sacred.” Several nations pushed for a road map to curtail use of fossil fuels, which when burned release greenhouse gases that warm the planet. Saturday's final decision left out any mention of fossil fuels, leaving many ...",News: PBS News
News Wrap: Bolsonaro arrested days before starting prison sentence over coup attempt,... Wealthy countries signed onto an agreement to triple funds for nations hardest hit by extreme weather related to climate change. But the agreement removes any mention of fossil fuels as a driving factor. Critics called the agreement inadequate and questioned whether it would help lower the planet's rising temperature.,News: PBS News
Trump administration proposes new oil drilling off the coasts of California and Florida,"... the world,” created a National Energy Dominance Council and directed it to move quickly to drive up already record-high U.S. energy production, particularly fossil fuels such as oil, coal and natural gas. Meanwhile, Trump’s administration has blocked renewable energy sources such as offshore wind and canceled billions ...",News: PBS News
UN secretary general urges nations at climate talks to be flexible to get results,"... much more must we suffer?’” Guterres said. ""They’ve heard enough excuses and demand results.” On contentious issues involving more detailed plans to phase out fossil fuels and financial aid to poorer countries, Guterres said he was “perfectly convinced” that compromise was possible and dismissed the idea that not adopting ...",News: PBS News
COP30 host Brazil pushes for progress on big issues,"... phase out fossil fuels. ""People around the world are mobilizing on a massive scale, demanding concrete action for climate justice, particularly against the expansion of fossil fuel,"" said Colombia's Environment Minister Irene Vélez Torres. “Our categorical decision backed by science and by people has been to phase out fossil ...",News: PBS News
Use of artificial intelligence both praised and criticized at COP30 climate talks in Brazil,"... of countries at the conference known as COP30 are promoting ways AI can help solve global warming, which is driven largely by the burning of fossil fuels like oil, gas and coal. They say the technology has the potential to do many things, from increasing the efficiency of electrical grids ...",News: PBS News
Disaster-battered nations tell ministers at climate talks to start taking action,"... breeching the 1.5-degrees Celsius warming limit since the 1800s. That issue may get combined with a call for a plan for phasing out fossil fuels — coal, oil and natural gas, the chief cause of climate change. That phaseout was agreed to after much debate at U.N. climate ...",News: PBS News
Key takeaways from COP30 halfway through the UN climate summit,"... s no senior U.S. official down there. You've got a president who is once again withdrawing from the Paris Accords, who talks about fossil fuels and says that climate change is a con job. What effect is that having on what's going on down there? Somini Sengupta ...",News: PBS News
Thousands of climate protesters march on COP30,"BELEM, Brazil (AP) — Some wore black dresses to signify a funeral for fossil fuels. Hundreds wore red shirts, symbolizing the blood of colleagues fighting to protect the environment. And others chanted, waved huge flags or held up signs Saturday in what's traditionally the biggest day of protest at the ...",News: PBS News
WATCH: Trump meets with Hungary's Prime Minister Viktor Orbán at the White House,"While most EU member states sharply reduced or halted imports of Russian fossil fuels after Moscow invaded Ukraine on Feb. 24, 2022, Hungary and neighboring Slovakia have maintained their pipeline deliveries. Hungary has even increased the share of Russian oil in its energy mix from 61% before the war to ...",News: PBS News
Georgia Democrats win big over GOP incumbents in 2 statewide utility regulator races,"... energy advocate and Johnson, a health care consultant, because they see the current commission as too friendly to utility plans to keep burning climate-changing fossil fuels to generate power. Georgia Gov. Brian Kemp and other Republicans pledged to spend millions of their own, urging Republicans to reject green energy ...",News: PBS News
Why a billionaire mining executive is betting on green energy,"... convinced the capitalist in him that he could make a difference and make a profit. Andrew Forrest: All of this ecosystem of creating 24/7 energy, but the cheapest in human history, unapologetically green. Why green? Not because we're woke, but because we are ruthlessly good businesspeople, and we ...",News: PBS News
House Republicans stall spending package for steeper cuts to Medicaid and green energy,"... agenda and to bolster the Pentagon. To offset more than $5 million in lost revenue, the package proposes rolling back other tax breaks, namely the green energy tax credits approved as part of President Joe Biden's Inflation Reduction Act. Some conservatives want those to end immediately.The package also ...",News: PBS News
Scottish oil town hopes to be Europe’s green energy capital with transition to renewables,"... wind drops? We don't have any storage capacity in the U.K. We have got nothing, zero.John Underhill: We have not had an energy policy, a long-term energy policy in the U.K., since the 1970s. Fred de Sam Lazaro: Professor Underhill says Britons have taken energy ...",News: PBS News
WATCH: Biden touts economy and green energy in Philadelphia speech,"... so far. He returned to Philadelphia in July, visiting a shipyard where he talked up how organized labor would lead a major push toward embracing green energy. He made an August trip for a funeral to Scranton, Pennsylvania, where he was born, and was in Philadelphia last month for an ...",News: PBS News
What the Inflation Reduction Act does for green energy,"... in ways that aren’t conducive to sustainability or for public health. While the bill allows the leasing of federal lands and waters for renewable energy, it also ties in leases for fossil fuel as part of the bargain. That means in order for solar and wind projects to access ...",News: PBS News
Donnel Baird Uses Community Power to Generate Green Energy Projects,"... economic collapse. The neighborhood violence also left an impression on Baird, 31, who runs BlocPower, a social enterprise that aims to provide job training and energy-efficient products in underserved neighborhoods. ""I remember I was six years old, I was walking down the street, and I saw one 16-year ...",News: PBS News
'Empowerhouse' Goes Beyond the Solar Decathlon to Make Green Energy Affordable,"For more on this story, go to http://www.pbs.org/newshour/The Solar Decathlon, hosted by the U.S. Department of Energy, challenges 20 teams from universities to design, build, and operate solar-powered houses. The Empowerhouse is one entry that is out to prove that energy efficient design ...",News: PBS News
Oil Leak Renews Debate Over Green Energy's Future,"JEFFREY BROWN: And finally tonight: a bigger-look at energy use and the national conversation sparked by the oil spill.  Tuesday night, President Obama urged Americans to end what he said was our addiction to oil and said the time to embrace a clean energy future is now.  We get ...",News: PBS News
Cities Struggle With Access to Green Energy Sources,"JIM LEHRER: Next tonight, the problem of getting green energy to where it's needed. NewsHour correspondent Spencer Michels has our Science Unit report.SPENCER MICHELS, NewsHour Correspondent: David Nahai is trying to figure out how to get more electricity to Los Angeles. As general manager of the Los Angeles ...",News: PBS News
"With Green Energy's Limitations, Scientists Hunt for Alternatives","... Michael Peevey, who is also optimistic, says the goal should help spur on the industry.MICHAEL PEEVEY, California Public Utilities Commission: Those mandates for renewable energy are to stimulate the growth of the solar and wind and geothermal industries and to reduce greenhouse gases. Those renewable energy projects reduce our ...",News: PBS News
News Wrap: Israel hits Beirut with deadly strike targeting a Hezbollah leader,"... overshadowed the event, leaders who attended formally pledged to help poorer nations recover after climate related disasters and agreed to aid in their transition to green energy.Two east coast rivals turned out strong defense in the battle for the National Women's Soccer League Championship. Gotham Football Club of ...",News: PBS News
G20 summit in South Africa ends with glaring U.S. absence after Trump's boycott,"... for financial help for their recovery efforts after climate-related disasters, finding ways to ease their debt levels and supporting their transition to climate-friendly green energy sources. “South Africa has used this presidency to place the priorities of Africa and the Global South firmly at the heart of the ...",News: PBS News
"China, world's top carbon polluter, is likely to overdeliver on its climate goals. Will that be enough?","... they could still grow but at a slower pace than the economy. Its goal has been to have CO2 emissions peak before 2030. Expansion of green energy is a major focus Beyond reducing emissions, China’s other 2035 targets include: Raise the non-fossil fuel contribution to energy consumption from ...",News: PBS News
Georgia Democrats win big over GOP incumbents in 2 statewide utility regulator races,"... after being appointed by governors. Environmental groups backed Democrats Environmental groups led by Georgia Conservation Voters spent more than $3 million to elect Hubbard, a green energy advocate and Johnson, a health care consultant, because they see the current commission as too friendly to utility plans to keep burning climate ...",News: PBS News
"Climate-fighting efforts have 'barely moved the needle,' UN report finds","... off a warming future compared with the projections a year ago. Meanwhile, the Trump administration policies, which range from rolling back environmental regulations to hindering green energy projects, will add back a tenth of a degree of warming, Tuesday's U.N. Environment Program's Emissions Gap report says. ""Every ...",News: PBS News
Bill Gates calls for climate fight to shift focus from curbing emissions to reducing human suffering,"... readily so, if the Big Oil lobby is brought under control,” he wrote in an email. WATCH: Why a billionaire mining executive is betting on green energy Stanford University climate scientist Chris Field said there is room for a healthy discussion about whether the current framing of the climate crisis ...",News: PBS News
How climate change is fueling Hurricane Melissa's ferocity,"... Placky. “These storms are really ripping away at the coastal infrastructure of these islands,” she said. WATCH: Why a billionaire mining executive is betting on green energy The NOAA predicted a busier-than-usual Atlantic hurricane season this year, with 13 to 18 named storms, five to nine hurricanes and ...",News: PBS News
A look at Russell Vought's influence and his push to reshape the government,"... any other way. Liz Landers: Vought has used the shutdown to further push the president's agenda, freezing funding to so-called Democratic projects, including green energy efforts in more than a dozen states, and halting funding for infrastructure projects in New York and Chicago.Donald Trump: We will be ...",News: PBS News
Federal workers describe how the shutdown is upending their jobs and daily lives,"... and Civil Rights Divisions, big layoffs there. At Homeland Security, a cybersecurity subagency that deals with information and misinformation on the Internet. And, at the Energy Department, I just confirmed today, green energy programs are where the mass layoffs happened there.Again, the theme here is targeting from the Trump ...",News: PBS News
Authors of 'Science Under Siege' warn of concerted effort to discredit science,"... behind the assault on vaccines, which is interesting, as well as petro-states, Russia and Saudi Arabia, in particular. They don't want a clean energy transition, and they have done everything they can to block any global green energy transition. The United States right now, unfortunately, has to be ...",News: PBS News
"Amid shutdown fight, Trump no longer distancing himself from Project 2025","... would begin in the next day or two. They have also used the shutdown to target projects championed by Democrats, including canceling $8 billion in green energy projects in states with Democratic senators and withholding $18 billion for transportation projects in New York City that have been championed by Senate ...",News: PBS News
Trump threatens mass firings as shutdown continues with no signs of potential deal,"... that should have never been approved in the first place. Liz Landers: Russ Vought says he's already begun that work, canceling $8 billion in green energy projects in 16 states where voters backed Kamala Harris over Trump in the 2024 election. One of the Democratic governors of those states ...",News: PBS News
"WATCH: With government shuttered, Leavitt says Trump's layoffs likely 'in the thousands'","... both Democratic leaders, Senate Democratic leader Chuck Schumer and House Democratic leader Hakeem Jeffries, in their home state. Vought is also canceling $8 billion in green energy projects in states with Democratic senators. Meanwhile, the White House is preparing for mass firings of federal workers, rather than simply furloughing it ...",News: PBS News
WATCH LIVE: Day 2 of the 2025 United Nations General Assembly,"... under his leadership while warning Europe will be ruined if it doesn't turn away from a ""double-tailed monster"" of ill-conceived migration and green energy policies. The second day of the United Nations General Assembly is scheduled to begin at 9 a.m. ET. Watch in the player ...",News: PBS News
WATCH: Day 1 of the 2025 United Nations General Assembly,"... their carbon footprint were causing irreparable harm to their economies and cultures. ""I'm telling you that if you don't get away from the 'green energy' scam, your country is going to fail,"" Trump said. ""If you don't stop people that you've never seen before that you ...",News: PBS News
Economic fallout mounts as Trump halts near-finished wind power project,"... of people think Trump's crazy, so on and so forth. And there's a lot of money that's been spent to create this green energy, which I believe that we need more energy in this country. And I don't understand why. So, yes, I think that it ...",News: PBS News
"Newsom says Trump has a 'relentless, unhinged' obsession with California","... the state’s resiliency and quick recovery effort to the devasting wildfires in Los Angeles earlier this year as well as other advancements in tech, green energy and education in an economy that exceeds $4.1 trillion. He also highlighted the state’s volunteer force of tens of thousands of ...",News: PBS News
Breaking down what's in Trump's big policy act and how it will affect Americans,"... border and for defense, these ones are money going out of the federal government, essentially. Then, bottom, you have reforms and spending cuts. health care, green energy cuts, SNAP food program, and student loans. That's money that would come in. You put all that together, do the math, and ...",News: PBS News
Democrats see Trump’s megabill as key to their comeback. It may not be so easy,... allow workers to deduct tips and overtime pay. There are $1.2 trillion in cuts to Medicaid and food stamps and a major rollback of green energy investments. The nonpartisan Congressional Budget Office estimates the package will add $3.3 trillion to the deficit over the decade. Democrats' challenge on ...,News: PBS News
"WATCH: House Republicans pass Trump's ‘big, beautiful’ tax and spending bill","... the Medicaid health care and food stamps, largely by imposing new work requirements, including for some parents and older people, and a major rollback of green energy tax credits. The nonpartisan Congressional Budget Office estimates the package will add $3.3 trillion to the deficit over the decade and 11 ...",News: PBS News
Rooftop solar industry fears demand will collapse as GOP rolls back tax credits,"... what's the impact, though, of losing the federal support and of the Republicans in Congress who say that fossil fuels are the future, not green energy? Dan Conant: Well, I think the rest of the world would disagree with that. We're seeing the explosion in solar and wind ...",News: PBS News
Catholic bishops from Global South demand climate justice,"... right,” he told a Vatican news conference in prepared remarks. The document said it was “seriously contradictory” to use profits from oil extraction to finance green energy transition, saying carbon markets and mining for clean technologies were “false solutions.”This “green economy” really serves as an “ecological restructuring of capitalism ...",News: PBS News
Senate passes Trump's reconciliation bill with Vance casting tie-breaking vote,"... taxes on tips. WATCH: Who gains and who loses under Trump’s big budget bill The Senate package would roll back billions of dollars in green energy tax credits, which Democrats warn will wipe out wind and solar investments nationwide. It would impose $1.2 trillion in cuts, largely to ...",News: PBS News
"WATCH: Senate narrowly passes Trump's 'big, beautiful' bill on tax and spending cuts","... to act, while adding the new ones he campaigned on, including no taxes on tips. The Senate package would roll back billions of dollars in green energy tax credits, which Democrats warn will wipe out wind and solar investments nationwide. It would impose $1.2 trillion in cuts, largely to ...",News: PBS News
Senate works a tense overnight session as Republicans seek support for Trump's big bill,"... down Trump’s ‘Big Beautiful Bill’ and its impact on the deficit and national debt The Senate package would roll back billions of dollars in green energy tax credits, which Democrats warn will wipe out wind and solar investments nationwide. It would impose $1.2 trillion in cuts, largely to ...",News: PBS News
"Senate begins debating amendments to Trump's 'big, beautiful' spending bill","... to act, while adding the new ones he campaigned on, including no taxes on tips. The Senate package would roll back billions of dollars in green energy tax credits that Democrats warn will wipe out wind and solar investments nationwide and impose $1.2 trillion in cuts, largely to Medicaid ...",News: PBS News
WATCH: Senate debates Trump's budget package after reading full text of 940-page bill,"... taxes on tips, and commit $350 billion to national security, including for Trump's mass deportation agenda. But the cutbacks to Medicaid, food stamps and green energy investments are also causing dissent within GOP ranks. Sen. Ron Wyden, D-Ore., said the environmental rollbacks would amount to a ""death sentence ...",News: PBS News
What's in the latest version of Trump's 'big bill' Senate Republicans are trying to pass,"... vehicles. They also would phase out or terminate the various production and investment tax credits companies use to stand up wind, solar and other renewable energy projects. In total, cuts to Medicaid, food stamps and green energy programs would be expected to produce at least $1.5 trillion in savings ...",News: PBS News
WATCH: Senate Republicans advance Trump's big budget bill after dramatic procedural vote,"... taxes on tips, and commit $350 billion to national security, including for Trump's mass deportation agenda. But the cutbacks to Medicaid, food stamps and green energy investments are also causing dissent within GOP ranks. Sen. Ron Wyden, D-Ore., said the environmental rollbacks would amount to a ""death sentence ...",News: PBS News
The major snags holding up Trump’s ‘big bill’ as the Senate prepares to vote,"The parliamentarian ruled that out, but they want it. They want to make sure that provision comes back. There's a state and local tax deduction. There's green energy tax cuts. But, wait, there's still more snags that they have to deal with here. And you see the ...",News: PBS News
Vatican solar farm will make it the world’s first carbon-neutral state,"ROME (AP) — Italy agreed Thursday to a Vatican plan to turn a 430-hectare (1,000-acre) field north of Rome, once the source of controversy between the two, into a vast solar farm that the Holy See hopes will generate enough electricity to meet its needs and turn Vatican ...",News: PBS News
How a four-legged mowing system keeps solar farms producing energy,"Despite the advantages they offer in terms of leveraging renewable resources, solar farms also bring with them special challenges. Among these is controlling vegetation growth around the panels--essential for ensuring a consistent, stable power source, but a laborious and time-consuming task. While some facilities use traditional or automated lawn mowers, others are taking a four-legged...",News: PBS News
"In Pope Leo XIV's first 100 days, a calm papacy that avoids controversy comes into focus","... that legacy by giving the go-ahead for the Vatican to turn a 430-hectare (1,000-acre) field north of Rome into a vast solar farm that should generate enough electricity to meet Vatican City’s needs and turn it into the world’s first carbon-neutral state. He ...",News: PBS News
Why the red state of Utah is going green and embracing electric vehicles,"... found there are signs that this state is actively getting into the renewable energy business. About an hour outside of Salt Lake City, the Electron Solar Farm houses 1 square mile of solar panels and produces 80 megawatts of power a day. It provides electricity to almost all the government ...",News: PBS News
Vision for new affordable city in California meets skepticism from locals,"... Paul Solman: Housing for 50,000 to start, as many as 400,000 people eventually, with condos a lot cheaper than anything you can get in and around San Francisco, 18,000 acres for the town, another 21,000 for a solar farm to power it with energy to spare.",News: PBS News
"Long popular in Asia, floating solar catches on in the U.S.","... solar and “spearheads the global landscape,” but predicts that policy incentives in North America and Europe will spur significant growth. One of the biggest floating solar farms in the U.S. is the 4.8 MW project in Healdsburg, California, built by Ciel &amp; Terre. “It’s funny, I don ...",News: PBS News
"WATCH: Biden announces creation of national monuments, marine sanctuary in West","... for you,″ tweeted Rep. Dina Titus, D-Nevada, who sponsored a bill to protect the rugged region near the Mojave National Preserve from development, including solar farms and a proposed wind farm. ""Spirit Mountain will now be protected for future generations,'' Titus added. The Castner Range monument “will preserve fragile ...",News: PBS News
